CardId	Year	Conference	tweetFiltrado
96	2010	0	repping;1password;wwdc22
97	2012	0	hello;mrwhosetheboss;wwdc22
98	2013	3	apple;add;overlapping;window;ipad;stage;manager;wwdc22
99	2012	0	io;16;detail;apple;mention;keynote;;io;16;iphone;8;;brand;mail;app;;support;scheduling;message;remind;follow;suggestion;allnew;search;wwdc22
100	2012	5	lock;screenios16wwdc22;tgfamily
101	2012	5	widget;lock;screen;ios16;wwdc22
102	2013	0	macbook;air;start;1199;13;macbook;pro;start;1299;month;wwdc22
103	2012	2	quick;glance;watchos;9;wwdc22
104	2012	5	customize;lock;screen;io;16;wwdc22
105	2013	0	apple;introduces;macbook;air;wwdc22
106	2011	0	ready;wwdc22;betaprofiles
107	2012	0	app;io;16;wwdc22
108	2011	1	happy;wwdc22;apple;engineer
109	2011	0	30;minute;wwdc22
110	2013	8	macbook;air;larger;136;display;notch;wwdc22
111	2012	2	watch;face;watchos;9;wwdc22
112	2013	0	macos;ventura;coming;year;wwdc22
113	2013	1	paycheck;apple;spend;paycheck;apple;store;repeat;wwdc22
114	2012	5	add;multiple;stop;navigation;io;16;wwdc22
115	2013	1	apple;fitness;app;longer;requires;apple;watch;wwdc22
116	2011	1	apple;park;insiiiiiiiiide;wwdc22
117	2013	0	ipados;16;coming;year;wwdc22
118	2012	1	apple;announces;apple;pay;split;payment;equal;payment;week;0;interest;wwdc22
119	2013	0	charger;dual;usbc;macbook;air;wwdc22
120	2012	0	delete;unsend;text;apple;io;16;shareplay;message;watch;shared;content;wwdc22
121	2011	0	battlestations;wwdc22
122	2012	0	wwdc22
123	2011	1	wow;halide;team;apple;park;excited;today;apple;making;huge;event;happen;wwdc22
124	2012	0	time;nowwwdc22;tgfamily
125	2012	0	app;icon;keynote;slide;big;picture;io;developer;developing;platform;10;year;dream;coming;true;wwdc22
126	2013	4	apple;introduces;passkey;password;device;device;wwdc22
127	2011	1	time;visiting;apple;park;wwdc22
128	2012	0	carplay;ui;wwdc22
129	2012	0	finally;change;lockscreen;love;wwdc22
130	2013	0	wwdc22;macbook;air;m2
131	2013	0	people;realise;game;changing;passkey;wwdc22
132	2010	0	food;drug;administration;granted;approval;apple;aapl;atrial;fibrillation;feature;hour;company;wwdc22;keynote
133	2011	1	coachella;apple;park;wwdc22
134	2012	5	customize;lock;screen;io;16;sweet;wwdc22
135	2013	0	io;16;run;iphone;8;wwdc22
136	2012	7	edit;unsend;mark;unread;imessage;ios16;wwdc22
137	2012	0	notification;packed;io;16;wwdc22
138	2013	1	m2;chip;wwdc22
139	2013	1	apple;m2;overview;wwdc22
140	2012	5	apple;announced;io;16;latest;software;iphones;updated;lock;screen;wwdc22
141	2012	7	edit;unsend;mark;unread;option;imessage;nowios16;wwdc22;tgfamily
142	2011	9	busy;tg;20;wwdc22;yahi;se;sab;kuch;post;karte;haitgfamily
143	2012	0	ngl;update;carplay;excited;awesome;wwdc22
144	2012	1	thought;apple;watch;face;wwdc22
145	2012	0	lmao;craig;entrance;extra;wwdc22
146	2013	0	iphone;web;cam;continuity;camera;macosventura;wwdc22
147	2013	0	mac;pro;thin;wwdc22;keynote
148	2012	1	undo;send;finally;apple;wwdc22;wwdc2022;ios16
149	2012	7	apple;making;easy;unsend;2am;text;imessage;wwdc22
150	2012	7	editing;undo;send;imessage;wwdc22
151	2014	1	apple;35w;compact;power;adapter;usbc;port;user;charge;device;wwdc22
152	2013	0	literally;help;wwdc22
153	2011	0	minute;apple;wwdc22;feature;mac;iphone;ipad;expected;team;live;blogging;event;threading;update;tweet;follow;thread
154	2010	0	good;morrrniiiiing;wwdc22
155	2012	1	apple;introduces;m2;chip;wwdc22
156	2013	0	wwdc22;io;16;ipados;16;watchos;9;macos;ventura;macbook;air;updated;13inch;macbook;pro
157	2013	0	finally;wwdc22
158	2013	0	apple;iphones;video;chat;mac;webcam;stink;wwdc22
159	2012	5	apple;unveils;lock;screen;io;16;wwdc22
160	2012	0	lot;upgrade;m2;wwdc22
161	2013	0	weather;app;ipados;wwdc22
162	2010	0	spaceship;wwdc22
163	2012	1	m1;m2;chip;wwdc22
164	2012	0	live;text;video;io;16;wwdc22
165	2013	9	studio;display;webcam;wwdc22
166	2012	0	wwdc22
167	2013	3	stage;manager;feature;macos;ventura;easy;manage;open;window;wwdc22
168	2013	0	going;time;process;ipados;16;properly;reaction;feel;exactly;apple;ipad;embrace;modularity;computer;support;touch;pencil;maclike;feature;reimagined;ipad;wwdc22
169	2012	0	keynote;brand;close;apple;wwdc22;tgfamily
170	2012	0	map;coming;country;year;wwdc22
171	2012	5	excited;lock;screen;everyones;hand;incredibly;fortunate;work;amazing;folk;wwdc22
172	2012	0	intro;sickwwdc22
173	2012	0	logo;minute;nigerian;client;life;hard;wwdc22
174	2011	0	wwdc22;kick;side
175	2012	1	apple;m2;wwdc22
176	2013	0	weather;finally;coming;ipad;lol;wwdc22
177	2012	0	craig;federighi;smooth;transition;course;wwdc22
178	2012	9	apps;support;shareplay;facetime;call;io;16;wwdc22
179	2013	8	macbook;air;powered;m2;136;liquid;retina;display;smaller;bezel;notch;500nits;20;reduced;volume;113mm;thin;27;pound;4;finish;magsafe;support;1080p;facetime;camera;magic;keyboard;touchid;fast;charge;supported;1199;wwdc22
180	2013	1	apple;announces;flagship;m2;processor;wwdc22
181	2012	2	detailed;sleep;tracking;watchos;9;wwdc22
182	2012	5	wwdc22;io;16;lock;screen
183	2013	0	13;macbook;pro;feature;m2;chip;wwdc22
184	2013	1	goodbye;wedge;shape;macbookair;m2;pretty;bet;battery;life;7;day;wwdc22
185	2013	3	apple;preview;app;called;freeform;;collaboration;board;wwdc22
186	2013	0	multiple;resizable;window;stage;manager;ipados;16;wwdc22
187	2013	0	wrap;wwdc22;favourite;announcement
188	2013	0	legit;confused;supposed;work;wwdc22
189	2012	0	game;changer;apple;wallet;inapp;verification;license;app;prove;21;follow;wwdc22;live
190	2012	0	wwdc22;carplay;awesome
191	2012	1	apple;pay;introducing;order;tracking;everyones;screen;time;going;skyrocket;wwdc22
192	2013	9	wait;desk;view;continuity;camera;ultrawide;camera;image;processing;top;view;addition;main;wwdc22;macosventura
193	2012	0	devil;detail;wwdc22;afc;richmond
194	2013	0	macbook;air;crazy;thing;wwdc22
195	2012	1	apple;pay;split;payment;4;equal;payment;0;percent;interest;fee;wwdc22
196	2012	1	camilacabellos;quiet;featured;apple;wwdc22;event;stankarla
197	2012	0	parental;control;io;16;wwdc22
198	2013	9	apple;iphone;6;iphone;6;iphone;se;iphone;7;user;io;16;wwdc22
199	2013	8	macbook;air;wwdc22;;m2;;liquid;retina;display;notch;136;inch;;wedge;shape;;27;pound;;4;color;;magsafe;;high;impedance;headphone;jack;;1080p;camera;;fanless;;18;hour;battery;;charger;;support;fast;charging
200	2012	2	watchos;9;watch;face;wwdc22
201	2012	0	apple;pay;feature;coming;io;16;user;ability;purchase;time;0;interest;wwdc22
202	2013	0	huge;ipad;o;update;summary;wwdc22
203	2012	7	3;feature;message;io;16;1;edit;2;undo;send;3;mark;thread;unread;wwdc22
204	2013	0	macbook;air;feature;1080p;camera;wwdc22
205	2010	0	tweet;animation;wwdc22;max
206	2012	5	lock;screen;iost;wwdc22
207	2012	0	io;16;;material;;wwdc22;android;apple
208	2013	0	ipados;16;wwdc22
209	2012	1	ummmm;car;play;wwdc22
210	2012	0	love;transition;man;wwdc22
211	2013	0	continuity;camera;iphone;web;cambut;scroll;tiktok;video;call;wwdc22
212	2013	0	lady;gentleman;weather;app;wwdc22
213	2013	0	macbook;air;m2;wwdc22
214	2011	0	wwdc22;setup
215	2013	9	apple;m2;chip;second;gen;5nm;architecture;100gbs;memory;bandwidth;24gb;unified;memory;10core;gpu;18;greater;cpu;performance;35;higher;gpu;performance;40;faster;neural;engine;compared;m1;wwdc22
216	2013	0	great;form;factor;aka;wwdc22
217	2012	4	icloud;shared;photo;library;share;photo;specific;group;people;io;16;directly;shared;photo;camera;wwdc22
218	2012	5	wwdc22;io;16;lock;screen;widget;nice
219	2013	0	wwdc22;ipados;16;weather
220	2014	0	apple;setting;mockup;left;mine;macos;ventura;wwdc22
221	2013	0	ipados;16;feature;overlapping;window;time;wwdc22
222	2012	7	apple;adding;editing;message;twitter;shaking;boot;wwdc22
223	2012	0	io;16;wwdc22
224	2014	1	hey;twitter;unsee;apple;wwdc22;powerrangers
225	2011	0	wwdc22;1;hour
226	2013	0	remade;io;16;wallpaper;figma;published;community;wwdc22;find
227	2013	0	macbook;air;change;wwdc22
228	2013	0	grateful;happened;reviewing;dualscreen;laptop;turned;absolutely;packed;wwdc22;;asus;zenbook;pro;duo;14;oled;genuinely;keeping;eye;video;notestweeting;
229	2013	0	fucking;love;time;apple;window;pc;ugliest;tank;2007;find;wwdc22
230	2013	0	mac;pro;today;wwdc22
231	2012	0	announcement;wwdc22;ios16
232	2012	1	apple;pay;apple;wwdc22;wwdc2022;ios16
233	2012	5	wwdc22;lock;screen;awesome;better;expected
234	2013	3	told;better;deal;overlapping;window;love;stage;manager;wwdc22
235	2011	0	preparing;wwdc22;year;feel
236	2012	2	running;feature;watchos;9;wwdc22
237	2012	4	apple;addressing;issue;abusive;relationship;allowing;control;sharing;location;io;feature;called;safety;check;apple;working;domestic;violence;organization;design;wwdc22
238	2013	1	baywatch;apple;edition;wwdc22
239	2013	0	wwdc22;
240	2011	0	minute;wwdc22
241	2013	0	wouldve;thought;resizable;overlapping;window;good;multitasking;wwdc22
242	2012	7	message;editing;unsend;unread;wwdc22
243	2012	0	idea;going;gorgeous;carplay;wwdc22
244	2011	1	5;minute;wwdc22;wwdc2022
245	2013	0	hmmm;stage;manager;wwdc22
246	2010	1	approaching;apple;park;wwdc22
247	2012	9	io;16;drop;support;iphone;6;6;7;7;wwdc22
248	2012	0	heard;shortcut;work;setup;app;intent;wwdc22
249	2013	3	stage;manager;ipados;improved;multitasking;overlapping;window;wwdc22
250	2012	2	watchos;9;wwdc22;4;watch;face;banner;notification;active;apps;pinned;workout;update;view;custom;workout;fitness;io;16;apple;watch;sleep;add;sleep;stage;heart;health;track;afib;history;medication;app
251	2012	1	nextgen;apple;carplay;coming;2023;take;screen;infotainment;touchscreen;carmaker;announced;wwdc22
252	2013	0	today;announcement;wwdc22
253	2012	0	dictation;update;io;16;wwdc22
254	2012	7	imessage;allows;edit;unsend;message;wwdc22
255	2012	0	fullscreen;music;player;coming;time;io;9;wwdc22
256	2012	0	guess;main;stage;ultrahumanhq;wwdc22
257	2012	2	watchos;9;summary;wwdc22
258	2012	7	editing;imessage;ducking;typo;wwdc22
259	2012	0	wwdc22;ipados;left
260	2014	0	side;yall;wwdc22
261	2013	0	13;macbook;pro;powered;m2;1299;wwdc22
262	2013	0	wwdc22
263	2013	1	apple;cancel;password;meet;passkey;wwdc22
264	2012	0	man;moxie;hurt;wwdc22
265	2012	7	apple;adding;editing;undo;send;mark;unread;imessages;good;imo;functionality;email;messaging;apps;substitute;wwdc22
266	2013	0	stage;manager;feature;pretty;dope;tbh;wwdc22
267	2011	0	watch;frameworking;crew;excited;keynote;wwdc22
268	2013	6	great;wwdc22;event;stuff;coming;excited
269	2012	5	io;16;lock;screen;ripoff;jailbreak;tweak;wwdc22
270	2013	3	macos;ventura;wwdc22;stage;manager;feature;updated;spotlight;big;update;mail;safari;shared;tab;group;passkey;help;rid;password;metal;3;handoff;work;device;facetime;iphone;webcam;continuity;camera;desk;view
271	2013	0	subtitle;work;floor;flat;wwdc22
272	2010	0	officially;live;youtube;wwdc22;hang
273	2012	0	wwdc22;io;16;live;text;video
274	2013	0	iphone;webcam;—;waitlist;needed;wwdc22
275	2010	0	marketing;event;2003;keynote;publicly;recorded;form;2002;infamous;funeral;mac;o;9;sadly;actual;apple;footage;wwdc22
276	2012	0	glance;coming;io;wwdc22
277	2012	1	apple;car;confirmed;wwdc22
278	2013	0	jony;cry;rn;wwdc22
279	2013	0	spoke;lol;stage;manager;macos;basically;desktop;version;card;stack;webos;2;good;idea;survive;wwdc22
280	2013	0	desk;view;accidentally;shared;family;wwdc22
281	2012	1	carplay;basically;replaces;crappy;crap;car;maker;add;radio;control;speedometer;requires;car;marker;build;wwdc22
282	2012	0	wwdc22;live;thread;coverage
283	2012	5	love;io;lock;screen;customization;wwdc22
284	2012	4	rescind;offer;kingdom;team;family;photo;sharing;heart;wwdc22
285	2012	4	shared;library;icloud;shared;wwdc22
286	2013	0	yeah;craig;federighi;hollywood;actor;wwdc22
287	2011	1	apple;wwdc22;doston;expectation;today;event;appleevent
288	2012	4	safety;check;allows;remove;access;people;apps;ios16;wwdc22
289	2012	2	medication;reminder;watchos9;warning;critical;interaction;warning;wwdc22
290	2010	0	wwdc22
291	2011	0	hardware;year;wwdc22
292	2011	0	10;year;ago;wwdc22
293	2013	0	pioneered;incredible;phone;camera;conferencing;streaming;presenting;started;support;major;platform;wild;wwdc22;apple;step;validating
294	2013	0	shitpost;faster;wwdc22
295	2012	0	lockscreensmith;wwdc22
296	2012	0	dictation;seamlessly;switch;voice;touch;ios16;wwdc22
297	2012	1	apple;invented;lock;screen;wwdc22
298	2013	9	desk;view;wwdc22
299	2013	0	macbook;air;powered;m2;magsafe;wwdc22
300	2013	0	m2;feature;8core;cpu;10core;gpu;wwdc22
301	2013	0	macos;ventura;official;wwdc22
302	2013	1	care;apple;m2;silicon;;thing;m1;max;7;month;best;work;laptop;wwdc22
303	2011	1	apple;event;day;wwdc22;shot;dev;center
304	2012	0	best;feature;wwdc22
305	2012	0	fucking;finally;customized;lock;screen;io;wwdc22
306	2012	0	matter;standard;connecting;smart;accessory;wwdc22
307	2012	1	safety;check;loved;initiative;apple;wwdc22;wwdc2022;ios16
308	2010	0	wwdc22;timirahj;mayli;
309	2013	0	wrap;goodnight;3pm;earned;rest;wwdc22
310	2013	0	macbook;air;stats;wwdc22
311	2010	0	uh;cupertino;⁦danackerman⁩;going;wwdc22;live;follow;live;update
312	2012	0	good;morning;wwdc22
313	2012	5	io;16;lock;screen;photo;shuffle;feature;apple;wwdc22;wwdc2022;ios16
314	2013	0	wwdc22;ipados;16;feature
315	2012	4	dig;safety;check;definitely;needed;friend;help;abusive;situation;exsignificant;spied;;changing;password;accessing;device;wwdc22
316	2012	1	focus;filter;feature;promising;tbh;apple;wwdc22;wwdc2022;ios16
317	2011	1	mkbhd;till;event;twitter;branded;animation;favourite;wwdc22
318	2012	0	group;challenge;coward;wwdc22
319	2012	0	io;16;apple;feature;hold;finger;subject;photo;—;dog;;copy;paste;app;message;wwdc22
320	2012	4	safety;check;awesome;bravo;wwdc22
321	2013	0	minute;wwdc22
322	2011	0	good;morning;wwdc22
323	2011	0	wwdc22;bingo;time;grab;copy;bingo;card;share;progress;playalong;wwdcbingo
324	2013	0	m2;macbook;air;wwdc22
325	2013	0	apple;redesigns;macbook;air;bigger;screen;m2;chip;wwdc22
326	2012	0	love;showing;feature;switching;blueprint;view;talking;developerside;thing;wwdc22
327	2012	1	extended;focus;apple;wwdc22;wwdc2022;ios16
328	2012	1	lock;screen;apple;wwdc22;wwdc2022;ios16
329	2012	1	apple;map;better;wwdc22;appleevent
330	2012	1	apple;wwdc22;wwdc2022;ios16
331	2012	1	peek;apple;carplay;update;control;instrument;cluster;customized;car;wwdc22;follow;event;live
332	2012	0	glee;voice;missed;io;16;wwdc22
333	2012	0	carplay;dis;wwdc22
334	2012	0	coming;watchos9;wwdc22
335	2013	0	apple;sneak;peek;app;called;freeform;basically;shared;whiteboard;wwdc22
336	2012	1	apple;wwdc22;wwdc2022
337	2013	0	weather;app;ipados;16;hell;frozen;wwdc22
338	2012	1	carplay;98;car;poor;tesla;people;wwdc22
339	2012	0	wwdc22
340	2012	0	apple;io;16;lockscreen;ios16;wwdc22
341	2012	5	apple;brings;material;io;16;lock;screen;wwdc22
342	2012	1	guy;changed;clothes;apple;wwdc22;wwdc2022;ios16
343	2011	1	greatest;apple;wwdc22
344	2012	0	unsend;message;whatwhat;wrong;wwdc22
345	2012	1	multistop;routing;coming;apple;map;allowing;add;15;destination;single;trip;wwdc22
346	2012	1	apple;pay;feature;prepare;recession;lol;wwdc22
347	2014	8	guess;reducing;price;macbook;air;apple;m1;chip;start;higher;price;point;₹99900;india;costed;₹92900;launch;2020;till;wwdc22;macbookair
348	2012	1	apple;announces;buy;pay;product;apple;pay;allow;buy;thing;apple;pay;accepted;pay;4;payment;6;week;wwdc22
349	2011	0	tech;event;keynote;watched;slipper;wwdc22
350	2013	1	macbook;air;apple;wwdc22;wwdc2022;ios16;macbookair
351	2012	1	apple;nextgen;carplay;better;integrate;car;infotainment;system;wwdc22
352	2013	0	m2;macbook;air;white;bezel;wrong;guy;wwdc22
353	2013	0	colormatched;magsafe;cable;wwdc22
354	2012	5	redesigned;lock;screen;wwdc22
355	2012	0	breaking;mac;installed;beta;1;today;wwdc22
356	2013	0	apple;finally;start;talking;ipados;wwdc22
357	2012	1	apple;take;aim;buy;pay;apps;affirm;klarna;apple;pay;later—the;ability;split;payment;equal;payment;0;interest;wwdc22
358	2012	1	apple;talking;abusive;relationship;wwdc22
359	2013	0	rip;people;left;dock;wwdc22
360	2013	0	kinda;wild;iphone;main;camera;facetime;call;ultra;wide;video;desk;time;wwdc22
361	2012	0	wwdc22;watchos;9;feature
362	2011	0	apple;park;today;year;time;set;portable;oled;display;plenty;ipads;ready;beta;lot;ticcisespresso;preshow;oasis;stay;tuned;coverage;macstoriesnet;wwdc22
363	2012	1	fitness;app;iphone;user;ios16;apple;wwdc22;wwdc2022;ios16;watchos9
364	2012	0	live;activity;feature;finally;messed;io;notification;system;apple;wwdc22;wwdc2022;ios16
365	2011	1	apple;filming;wwdc22
366	2012	0	holy;fuck;entirety;carplay;infotainment;including;hvac;wwdc22
367	2013	1	tomorrow;released;deadbydaylight;chapter;root;dread;ptb;buy;character;perk;dbd;leaksbydaylight;ps4live;ps4share;ps5share;wwdc22;apple;ios16;netflix;netflixgeeked;xboxshare;ps5
368	2013	0	time;tweet;wwdc22;keynote;insane;redesigned;lock;screen
369	2011	0	cool;hair;overcompensate;lack;coding;ability;wwdc22
370	2013	0	weather;api;developer;finally;wwdc22
371	2014	0	going;live;talk;wwdc22
372	2012	1	aod;apple;wwdc22;wwdc2022;ios16
373	2011	0	christmas;day;lt;wwdc22
374	2013	1	apple;announces;macos;ventura;wwdc22
375	2012	5	io;16;lock;screen;widget;apple;wwdc22;wwdc2022;ios16
376	2010	1	apple;park;wwdc22
377	2012	1	apple;wwdc22;reveal;ios16;feature;lock;screen;experience;complete;widget;element
378	2014	0	exciting;news;wwdc22;today;safari;16;—;web;inspector;extension;container;query;web;push;macos;ventura;subgrid;flexbox;inspector;accessibility;improvement;offset;path;animatable;grid;overscroll;behavior;shared;worker
379	2010	0	apple;time;wwdc22;prequel;powerrangers;movie
380	2013	0	apple;released;13inch;macbook;pro;model;m2;chip;bringing;nextgeneration;apple;silicon;company;pro;notebook;wwdc22
381	2011	0	yeah;update;great;better;eye;king;today;wwdc22
382	2013	1	continuity;camera;iphone;webcam;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair
383	2012	0	app;yaaaaay;wwdc22
384	2012	1	icloud;shared;photo;library;apple;wwdc22;wwdc2022;ios16
385	2012	0	messageeeeees;wwdc22;message
386	2013	1	gaming;mac;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair2022
387	2013	1	apple;gaming;wwdc22
388	2013	0	wwdc22;macbook;air;m2
389	2012	0	talk;sport;;craig;waited;entire;life;moment;wwdc22
390	2010	0	shoot;wrong;place;wwdc22
391	2011	1	beautiful;day;apple;park;wwdc22
392	2012	0	loser;generation;carplay;wwdc22
393	2012	5	omg;brand;personalised;lock;screen;io;16;wwdc22;ios16
394	2012	7	messaging;editing;undo;send;message;mark;message;unread;wwdc22
395	2010	0	feeling;today;wwdc22
396	2012	1	dictation;better;hope;apple;wwdc22;wwdc2022;ios16
397	2013	0	apple;creating;brainstorming;app;called;freeform;wwdc22
398	2013	0	m2;stats;baby;wwdc22
399	2012	1	apple;pay;apple;pay;accepted;wwdc22
400	2011	0	installing;beta;1;today;apple;keynote;wwdc22;appleevent
401	2012	0	medication;reminder;coming;life;easier;wwdc22
402	2012	1	apple;android;money;customized;lockscreens;crazzyyy;ios16;wwdc22
403	2012	1	4;watch;face;watchos;apple;wwdc22;wwdc2022;ios16;watchos9
404	2012	0	watching;movie;message;shareplay;wwdc22
405	2012	1	tap;pay;iphones;apple;wwdc22;wwdc2022;ios16
406	2012	0	sooo;lock;screen;best;feature;lmao;wwdc22
407	2012	1	included;india;apple;wwdc22;wwdc2022;ios16
408	2012	1	car;play;upgrade;awesome;wwdc22
409	2013	2	watchos;9;include;improved;sleep;tracking;medication;reminder;wwdc22
410	2012	1	shareplay;refined;ios16;apple;wwdc22;wwdc2022;ios16
411	2012	7	io;16;message;wwdc22;;edit;message;imessage;;mark;unread;;undo;send
412	2012	5	ios16;lockscreen;customization;cool;wwdc22
413	2013	0	wwdc22;iphone;mac;webcam;cool
414	2012	0	feature;specific;making;india;;wwdc22
415	2013	1	converted;indian;pricing;macbookair;2022;;r;93300;macbookpro;2022;;r;101100;apple;wwdc22
416	2013	1	mark;word;apple;biggest;gaming;company;conference;lit;wwdc22
417	2013	1	boring;wwdc22;event;tripping
418	2013	0	ipad;5;ipados;16;iphone;6;7;io;16;wwdc22
419	2011	0	people;watch;indoors;open;air;wwdc22
420	2012	1	m2;chip;wwdc22
